f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
您在使用百度统计服务过程中看到搜索词或者关键词，仅能用于站长的SEO或SEM优化，不得用于其他商业用途或者不正当用途。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023/9/11 10:13,六安,直接访问,https://lingdu.love,--,117.68.0.89,2.19624E+18,50s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,10:13:24,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10:13:25,49s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
2,2023/9/11 9:31,合肥,直接访问,https://lingdu.love,--,60.166.102.213,1.90317E+18,1s,3,https://lingdu.love/yinyue,2023/9/11 9:31,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,9:31:28,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9:31:29,未知,https://lingdu.love/yinyue,,,,,,
3,2023/9/11 7:14,六安,直接访问,https://lingdu.love,--,117.68.7.175,1.83442E+18,89s,4,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,7:14:45,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,7:14:47,87s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
4,2023/9/10 22:26,郑州,http://dodo.ipyingshe.com/alist,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,--,106.34.234.60,2.29114E+18,11s,1,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,首次访问,新访客,1,Android 12.0,,Chrome移动版,中文(简体),360x800,24-bit,,支持,不支持,2023/9/10 22:26,11s,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,,,,,,
5,2023/9/10 21:51,常德,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,119.44.61.242,1.87405E+18,7s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/10 21:51,新访客,2,Win 10,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:51,7s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
6,2023/9/10 21:51,常德,直接访问,https://lingdu990130556.gitee.io,--,119.44.61.242,1.87405E+18,未知,2,https://lingdu990130556.gitee.io,首次访问,新访客,1,Win 10,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:51,未知,https://lingdu990130556.gitee.io,,,,,,
7,2023/9/10 21:43,阜阳,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,112.32.183.6,1.72577E+18,18s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/10 21:43,新访客,2,Win 7,移动,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:43,18s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
8,2023/9/10 21:43,阜阳,直接访问,https://lingdu990130556.gitee.io,--,112.32.183.6,1.72577E+18,未知,2,https://lingdu990130556.gitee.io,首次访问,新访客,1,Win 7,移动,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:43,未知,https://lingdu990130556.gitee.io,,,,,,
9,2023/9/10 21:25,承德,直接访问,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,--,106.8.164.91,1.95363E+18,29s,3,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,2023/9/10 21:25,新访客,5,Win 7,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:25,27s,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 21:26,1s,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E7%99%BE%E5%BA%A6%E7%BB%9F%E8%AE%A1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 21:26,1s,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
10,2023/9/10 21:25,承德,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,106.8.164.91,1.95363E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/10 21:25,新访客,4,Win 7,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:25,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
11,2023/9/10 21:25,承德,直接访问,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,--,106.8.164.91,1.95363E+18,1s,3,https://lingdu990130556.gitee.io,2023/9/10 21:25,新访客,3,Win 7,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:25,1s,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 21:25,未知,https://lingdu990130556.gitee.io,,,,,,
